study_id	plate	animal	genotype	sex	display_tx	dose_dio	dosing_regimen	days_harvest	ngml_av	saline_mean	rel
CMR-1313	43	85374.3	Tg26372	M	PBS	0	0	34	577.838	583.2253333333333	0.9907628612383093
CMR-1313	44	85374.3	Tg26372	M	PBS	0	0	34	735.885	678.7165	1.0842303082362077
CMR-1313	43	85374.4	Tg26372	M	PBS	0	0	34	646.668	583.2253333333333	1.1087789967971213
CMR-1313	44	85374.4	Tg26372	M	PBS	0	0	34	696.986	678.7165	1.0269177189592413
CMR-1313	43	85380.3	Tg26372	F	PBS	0	0	34	638.878	583.2253333333333	1.0954222381743821
CMR-1313	44	85380.3	Tg26372	F	PBS	0	0	34	724.4	678.7165	1.0673086627479957
CMR-1313	43	85380.4	Tg26372	F	PBS	0	0	34	797.35	583.2253333333333	1.3671388302748624
CMR-1313	44	85380.4	Tg26372	F	PBS	0	0	34	890.381	678.7165	1.3118599592024063
CMR-1313	43	85379.2	Tg26372	M	PBS	0	0	34	439.22	583.2253333333333	0.7530880002926257
CMR-1313	44	85379.2	Tg26372	M	PBS	0	0	34	566.668	678.7165	0.8349111889868598
CMR-1313	43	85376.1	Tg26372	F	PBS	0	0	34	399.398	583.2253333333333	0.6848090732226996
CMR-1313	44	85376.1	Tg26372	F	PBS	0	0	34	457.979	678.7165	0.6747721618672892
CMR-1465	53	89314.1	Tg26372	F	PBS	0	0	34	1504.103	1283.1611666666668	1.172185567232591
CMR-1465	53	89314.2	Tg26372	F	PBS	0	0	34	1175.282	1283.1611666666668	0.9159270328084272
CMR-1465	53	89314.3	Tg26372	F	PBS	0	0	34	1215.514	1283.1611666666668	0.9472808494957828
CMR-1465	53	89324.1	Tg26372	M	PBS	0	0	35	1733.868	1283.1611666666668	1.3512472517416945
CMR-1465	53	89324.2	Tg26372	M	PBS	0	0	35	1084.728	1283.1611666666668	0.8453560068513087
CMR-1465	53	89324.3	Tg26372	M	PBS	0	0	35	985.472	1283.1611666666668	0.768003291870195
CMR-1697	84	93816.1	Tg26372	M	PBS	0	0	28	1176.355	1115.6648333333333	1.0543982071078994
CMR-1697	84	93816.2	Tg26372	M	PBS	0	0	28	1285.899	1115.6648333333333	1.1525854016192736
CMR-1697	84	93816.3	Tg26372	M	PBS	0	0	28	1054.575	1115.6648333333333	0.9452435610515644
CMR-1697	84	87011.3	Tg26372	F	PBS	0	0	28	1089.784	1115.6648333333333	0.9768023222028003
CMR-1697	84	87011.4	Tg26372	F	PBS	0	0	28	1092.16	1115.6648333333333	0.9789319940621356
CMR-1697	84	87011.5	Tg26372	F	PBS	0	0	28	995.216	1115.6648333333333	0.8920385139563272
CMR-1313	44	80575.5	Tg26372	M	1035-s4	10	0	32	599.868	678.7165	0.8838270470807769
CMR-1313	44	80577.3	Tg26372	F	1035-s4	10	0	32	489.722	678.7165	0.7215413210081086
CMR-1313	44	80581.5	Tg26372	M	1035-s4	10	0	32	331.259	678.7165	0.4880668143473748
CMR-1313	44	80575.4	Tg26372	M	1035-s1	10	0	32	528.678	678.7165	0.7789378923305975
CMR-1313	44	80577.1	Tg26372	F	1035-s1	10	0	32	638.584	678.7165	0.9408700097905384
CMR-1313	44	80581.3	Tg26372	M	1035-s1	10	0	32	441.665	678.7165	0.6507356164171639
CMR-1313	44	80582.3	Tg26372	F	1035-s1	10	0	32	401.825	678.7165	0.5920365867044635
CMR-1313	44	80576.2	Tg26372	F	2226-s4	10	0	32	350.734	678.7165	0.5167606799009601
CMR-1313	44	80576.3	Tg26372	F	2226-s4	10	0	32	381.706	678.7165	0.5623938713733938
CMR-1313	44	80581.2	Tg26372	M	2226-s4	10	0	32	264.721	678.7165	0.39003177320722276
CMR-1313	44	80581.4	Tg26372	M	2226-s4	10	0	32	136.375	678.7165	0.20093072733608214
CMR-1313	44	80582.2	Tg26372	F	2226-s4	10	0	32	369.384	678.7165	0.544239015848296
CMR-1313	44	80575.1	Tg26372	M	2226-s1	10	0	32	575.105	678.7165	0.8473420050934374
CMR-1313	44	80575.2	Tg26372	M	2226-s1	10	0	32	415.345	678.7165	0.6119565385547574
CMR-1313	44	80576.1	Tg26372	F	2226-s1	10	0	32	472.128	678.7165	0.6956188629567721
CMR-1313	44	80581.1	Tg26372	M	2226-s1	10	0	32	318.467	678.7165	0.46921947528901975
CMR-1313	44	80582.1	Tg26372	F	2226-s1	10	0	32	445.454	678.7165	0.6563182123905932
CMR-1465	53	89344.3	Tg26372	F	2439-s2	10	0	35	471.07	1283.1611666666668	0.36711678332950376
CMR-1465	53	89344.4	Tg26372	F	2439-s2	10	0	35	493.019	1283.1611666666668	0.3842221950035634
CMR-1465	53	89344.5	Tg26372	F	2439-s2	10	0	35	423.408	1283.1611666666668	0.3299725794382545
CMR-1465	53	89346.1	Tg26372	M	2439-s2	10	0	34	321.562	1283.1611666666668	0.25060141185174584
CMR-1465	53	89346.2	Tg26372	M	2439-s2	10	0	34	591.898	1283.1611666666668	0.461281104335166
CMR-1465	53	89346.3	Tg26372	M	2439-s2	10	0	34	446.488	1283.1611666666668	0.34795940806084763
CMR-1697	84	93821.1	Tg26372	M	2439-s4	10	0	28	284.236	1115.6648333333333	0.2547682704587653
CMR-1697	84	93821.2	Tg26372	M	2439-s4	10	0	28	325.644	1115.6648333333333	0.29188335983223157
CMR-1697	84	93821.3	Tg26372	M	2439-s4	10	0	28	272.914	1115.6648333333333	0.2446200613714782
CMR-1697	84	93822.4	Tg26372	F	2439-s4	10	0	28	324.325	1115.6648333333333	0.29070110512580766
CMR-1697	84	93822.5	Tg26372	F	2439-s4	10	0	28	347.548	1115.6648333333333	0.31151649636711387
CMR-1697	84	93818.1	Tg26372	F	2439-s4	10	0	28	342.886	1115.6648333333333	0.30733782203705445
CMR-1313	43	85368.1	Tg26372	F	2440-s4	10	0	34	181.137	583.2253333333333	0.3105780727403245
CMR-1313	43	85368.2	Tg26372	F	2440-s4	10	0	34	112.976	583.2253333333333	0.1937090066960969
CMR-1313	43	85370.3	Tg26372	M	2440-s4	10	0	34	171.38	583.2253333333333	0.2938486897002645
